"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Acer_campestre","Field Maple","","Acer campestre","Acer","Aceraceae","None listed.","None listed.","
[2][3][4][1][5][6][7][8]
","
[11][13][4]
","","","","None listed.","Hedge","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","vigorous","
15 x  meters
","?","Insects","?","monoecious"
"Acer_carpinifolium","Hornbeam Maple","","Acer carpinifolium","Acer","Aceraceae","None listed.","None listed.","
[3][4]
","
[7][9][8]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
10 x 6 meters
","self sterile","?","?","dioecious"
"Acer_circinatum","Vine Maple","","Acer circinatum","Acer","Aceraceae","None listed.","None listed.","
[2][3][4][5][6][7][8][9][10]
","
[13][8][15]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
12 x 8 meters
","?","?","?",""
"Acer_crataegifolium","Hawthorn-Leaved Maple","","Acer crataegifolium","Acer","Aceraceae","None listed.","None listed.","
[1][2][3]
","
[6][9][7]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
10 x 10 meters
","self sterile","?","?","dioecious"
"Acer_distylum","","","Acer distylum","Acer","Aceraceae","None listed.","None listed.","
[4][5]
","
[8][11][9]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
15 x  meters
","?","?","?","monoecious"
"Acer_ginnala","Amur Maple","","Acer ginnala","Acer","Aceraceae","None listed.","None listed.","
[3][4][5][6]
","
[9][5][13]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","vigorous","
10 x 8 meters
","?","?","?","hermaphrodite"
"Acer_glabrum","Rock Maple","","Acer glabrum","Acer","Aceraceae","None listed.","None listed.","
[5][6][7][3][4][8][9]
","
[12][16][13]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
9 x  meters
","?","Insects","?","dioecious"
"Acer_interius","Box Elder","","Acer interius","Acer","Aceraceae","None listed.","None listed.","
[4][5][6]
","
[12][6]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","?","
20 x  meters
","self sterile","?","?","dioecious"
"Acer_macrophyllum","Oregon Maple","","Acer macrophyllum","Acer","Aceraceae","None listed.","None listed.","
[9][10][4][5][6][11][12][8][13][7]
","
[16][19][17]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
30 x 12 meters
","?","Insects","?","monoecious"
"Acer_mono","","","Acer mono","Acer","Aceraceae","None listed.","None listed.","
[4][5][6]
","
[10][12][11]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","?","
15 x  meters
","?","?","?","monoecious"
"Acer_negundo","Box Elder","","Acer negundo","Acer","Aceraceae","None listed.","None listed.","
[11][12][13][14][2][3][4][6][15][10]
","
[1][24][13]
","","","","None listed.","Windbreak","","","2","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
21 x 8 ","self sterile","?","?","dioecious"
"Acer_oblongum","","","Acer oblongum","Acer","Aceraceae","None listed.","None listed.","
[1][2][3][4][5][6]
","
[9][3][10]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
9 x  meters
","?","?","?","hermaphrodite"
"Acer_palmatum","Japanese Maple","","Acer palmatum","Acer","Aceraceae","None listed.","None listed.","
[5][6]
","
[9][13][14]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
8 x 6 meters
","?","?","?","monoecious"
"Acer_pectinatum","","","Acer pectinatum","Acer","Aceraceae","None listed.","None listed.","[1]","
[4][9][10]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
10 x  meters
","self sterile","?","?","dioecious"
"Acer_pensylvanicum","Moosewood","","Acer pensylvanicum","Acer","Aceraceae","None listed.","None listed.","
[1][2][3][4][5]
","
[11][10]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4.5 x  meters
","?","Insects","?","hermaphrodite"
"Acer_platanoides","Norway Maple","","Acer platanoides","Acer","Aceraceae","None listed.","None listed.","
[5][6][7][8][1][9][10][11]
","
[14][7]
","","","","None listed.","Windbreak","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
21 x 15 meters
","?","Bees","?","monoecious"
"Acer_pseudoplatanus","Sycamore","","Acer pseudoplatanus","Acer","Aceraceae","None listed.","None listed.","
[7][8][9][10][3][4][11][12][13]
","
[7][8]
","","","","None listed.","
Pioneer,  Windbreak
","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
30 x 15 meters
","?","Bees","?","monoecious"
"Acer_rubrum","Red Maple","","Acer rubrum","Acer","Aceraceae","None listed.","None listed.","
[11][12][5][13][14][15][16][17][18][19]
","
[2][22][21]
","","","","None listed.","Pioneer","","","3","?","moderate","full sun","light shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
30 x  meters
","?","Wind","?","hermaphrodite"
"Acer_saccharinum","Silver Maple","","Acer saccharinum","Acer","Aceraceae","None listed.","None listed.","
[13][14][15][16][12][17][18][19][3][20][21]
","
[18][24][15]
","","","","None listed.","Windbreak","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
30 x 15 meters
","?","Wind","?","hermaphrodite"
"Acer_saccharum","Sugar Maple","","Acer saccharum","Acer","Aceraceae","None listed.","None listed.","
[15][16][17][18][13][8][19][20][21]
","
[3][32][28]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","slow","
30 x 12 meters
","?","Insects","?","hermaphrodite"
"Acer_saccharum_grandidentatum","Big-Tooth Maple","","Acer saccharum grandidentatum","Acer","Aceraceae","None listed.","None listed.","
[13][14][15][16][11][7]
","
[3][11][25]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","?","
12 x 8 meters
","?","?","?",""
"Acer_saccharum_nigrum","Black Maple","","Acer saccharum nigrum","Acer","Aceraceae","None listed.","None listed.","
[14][15][4][16][17][12][9]
","
[3][4][28]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","slow","
30 x  meters
","?","?","?","monoecious"
"Acer_spicatum","Mountain Maple","","Acer spicatum","Acer","Aceraceae","None listed.","None listed.","
[2][3][4][5][6][7]
","
[12][13]
","","","","None listed.","Earth stabiliser","","","2","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
10 x  meters
","?","Insects","?","hermaphrodite"
"Acer_sterculiaceum","","","Acer sterculiaceum","Acer","Aceraceae","None listed.","None listed.","
[1][2][3]
","
[6][8][7]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
6 x  meters
","?","Insects","?","dioecious"
"Acer_tataricum","Tatarian Maple","","Acer tataricum","Acer","Aceraceae","None listed.","None listed.","
[5][6]
","
[9][11][12]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
9 x  meters
","?","Insects","?","monoecious"
"Acer_truncatum","","","Acer truncatum","Acer","Aceraceae","None listed.","None listed.","
[3][4]
","
[7][8][10]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
8 x  meters
","?","?","?","monoecious"
"Acer_ukurunduense_caudatum","","","Acer ukurunduense caudatum","Acer","Aceraceae","None listed.","None listed.","
[2][3][4]
","
[7][8]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","slow"," x  meters
","?","?","?","hermaphrodite"
"Achillea_ageratum","Mace","","Achillea ageratum","Achillea","Compositae","None listed.","None listed.","","[4]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.6 meters
","?","Insects","?","hermaphrodite"
"Achillea_erba-rotta_moschata","Musk Milfoil","","Achillea erba-rotta moschata","Achillea","Compositae","None listed.","None listed.","","
[8][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x  meters
","?","Insects","?","hermaphrodite"
"Achillea_millefolium","Yarrow","","Achillea millefolium","Achillea","Compositae","None listed.","None listed.","
[11][12][13][14][15][16][17][5][18][19][20][21][22]
","
[17][31]
","","","","None listed.","Ground cover","","","2","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.6 x 0.6 meters
","?","Insects","?","hermaphrodite"
"Achillea_ptarmica","Sneeze-Wort","","Achillea ptarmica","Achillea","Compositae","None listed.","None listed.","
[5][6][4]
","
[1][13]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.6 meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
